#left(0, 0) (5, 512)
1 (355, 0) (360, 512) 0.1548594808489082
2 (356, 0) (361, 512) 0.1547862371847214
3 (357, 0) (362, 512) 0.15866303614362176
4 (358, 0) (363, 512) 0.15795687271290745
5 (359, 0) (364, 512) 0.15626033965407082
6 (360, 0) (365, 512) 0.1588190034536542
7 (361, 0) (366, 512) 0.15631231495994422
8 (362, 0) (367, 512) 0.15623791627209596
9 (363, 0) (368, 512) 0.1588588521938131
10 (364, 0) (369, 512) 0.15495654790088378
11 (365, 0) (370, 512) 0.15580832741477274
12 (366, 0) (371, 512) 0.15618563565340912
13 (367, 0) (372, 512) 0.14967912382756132
14 (368, 0) (373, 512) 0.15427914186507935
15 (369, 0) (374, 512) 0.15565493805239897
16 (370, 0) (375, 512) 0.15300490254103533
17 (371, 0) (376, 512) 0.15346901633522725
18 (372, 0) (377, 512) 0.15725541548295446
19 (373, 0) (378, 512) 0.1494490806502525
20 (374, 0) (379, 512) 0.15454278539067146
21 (375, 0) (380, 512) 0.15222876745395134
22 (376, 0) (381, 512) 0.15580968230095069
23 (377, 0) (382, 512) 0.15284394960635772
24 (378, 0) (383, 512) 0.1602588848039216
25 (379, 0) (384, 512) 0.1542598135371573
26 (380, 0) (385, 512) 0.1538942719606782
27 (381, 0) (386, 512) 0.1546591754599567
28 (382, 0) (387, 512) 0.15217260495580806
29 (383, 0) (388, 512) 0.15031746598753806
30 (384, 0) (389, 512) 0.14830390629669474
31 (385, 0) (390, 512) 0.15107129449076562
32 (386, 0) (391, 512) 0.1458830982719204
33 (387, 0) (392, 512) 0.14944094700705274
34 (388, 0) (393, 512) 0.14573358449013257
35 (389, 0) (394, 512) 0.15286768516085716
36 (390, 0) (395, 512) 0.1453510105571612
37 (391, 0) (396, 512) 0.1491463702231856
38 (392, 0) (397, 512) 0.15044260341857887
39 (393, 0) (398, 512) 0.1510939757947977
40 (394, 0) (399, 512) 0.14851489743898524
41 (395, 0) (400, 512) 0.1513958451932621
42 (396, 0) (401, 512) 0.14765370364252992
43 (397, 0) (402, 512) 0.1468262292253934
44 (398, 0) (403, 512) 0.14729411667547568
